survey_no,year,date,name,new_old,surv_name,E,N,Elev
1,2015,2015-07-16,,,CONK2,505177.5,5631146,1889.398
1,2015,2015-07-16,,,CONKJ,504922.8,5630804,2022.386
1,2015,2015-07-16,CST2,new,CONK3,505188.8,5630627,2077.255
1,2015,2015-07-16,,,CONKWX,505460.7,5630350,2125.817
1,2015,2015-07-16,,,CONKWX2,505544.5,5630157,2148.195
1,2015,2015-07-16,,,CONKIN,505215.9,5629867,2209.125
1,2015,2015-07-16,,,CONKINK,505278,5629838,2205.986
1,2015,2015-07-16,CST3,old,CONKINK3,505542.8,5629937,2177.799
1,2015,2015-07-16,CST3,new,CONKINK3A,505544.7,5629931,2181.697
1,2015,2015-07-16,,,CONKINKJ,505475.7,5630744,2089.413
1,2015,2015-07-16,CST1,old,CONKINK1,504988.1,5630981,1973.154
1,2015,2015-07-16,CST1,new,CONKINK1A,504987.4,5630982,1972.382
1,2015,2015-07-16,,,CONKINKJ3,505101.6,5631178,1900.777
1,2015,2015-07-16,CST0,new,CONKINK0,505139.8,5631227,1880.499
1,2015,2015-07-16,,,CONKINKT,505226.2,5631307,1827.143
2,2015,2015-09-06,,,CONK150906,505221.4,5631288,1830.622
2,2015,2015-09-06,CST0,old,CONK15STOO,505142.1,5631229,1876.806
2,2015,2015-09-06,CST0,new,CONK15STON,505142.6,5631227,1876.952
2,2015,2015-09-06,CST1,old,CONK15ST1O,504990.2,5630988,1967.988
2,2015,2015-09-06,CST1,new,CONK15ST1N,504991.1,5630988,1967.846
2,2015,2015-09-06,CST2,old,CONK15ST20,505186.6,5630630,2073.432
2,2015,2015-09-06,CST2,new,CONK15ST2N,505186.4,5630627,2074.198
2,2015,2015-09-06,,,CONK15SUN,505461.5,5630359,2122.553
2,2015,2015-09-06,,,CONK15SUN2,505541.4,5630160,2145.128
2,2015,2015-09-06,CST3,old,CONK15ST3O,505541,5629942,2174.629
2,2015,2015-09-06,CST3,new,CONK15ST3N,505540.9,5629941,2174.798
2,2015,2015-09-06,,,CONK15END,505418.1,5629945,2168.898
2,2015,2015-09-06,,,CONK,505029.6,5629437,2285.536
2,2015,2015-09-06,,,CONRADB,505215.1,5629866,2209.124
2,2015,2015-09-06,,,CONRA,505215.1,5629866,2209.124
3,2016,2016-06-20,CST3A,new,CST3A,505354.2,5629821,2205.541
3,2016,2016-06-20,CST3B,new,CST3B,505507.8,5629692,2204.745
3,2016,2016-06-20,CST3C,new,CST3C,505659.6,5629560,2207.443
3,2016,2016-06-20,CST3D,new,CST3D,505856.3,5629522,2205.689
3,2016,2016-06-20,CBASE16B,control,CBASE16B,505215.9,5629869,2209.435
3,2016,2016-06-20,CST3E,new,CST3E,506050.4,5629608,2205.563
3,2016,2016-06-20,CST3F,new,CST3F,506156.7,5629717,2205.096
3,2016,2016-06-20,CST2C,new,CST2C,505192,5630627,2076.083
3,2016,2016-06-20,CST2D,new,CST2D,505307.4,5630711,2073.402
3,2016,2016-06-20,CST2B,new,CST2B,505077.6,5630522,2075.244
3,2016,2016-06-20,CST2A,new,CST2A,504995,5630419,2075.741
3,2016,2016-06-20,CST1,old,CST1,504994.8,5630999,1964.712
3,2016,2016-06-20,CST0,old,CST0,505146.2,5631231,1874.785
3,2016,2016-06-20,CST0,new,CST0NEW,505139.4,5631225,1877.854
3,2016,2016-06-20,CST3,old,CST3OLD,505535.1,5629966,2172.91
3,2016,2016-06-20,CST5D,new,CST5D,506378.9,5628620,2383.652
3,2016,2016-06-20,CST5C,new,CST5C,505867.1,5628658,2379.234
3,2016,2016-06-20,CST5B,new,CST5B,505287.3,5628681,2379.233
3,2016,2016-06-20,CST5A,new,CST5A,504917.8,5628805,2381.586
3,2016,2016-06-20,CT1,,CT1,505215,5629861,2208.719
3,2016,2016-06-20,CT1A,,CT1A,505215,5629861,2208.74
3,2016,2016-06-20,CT2,,CT2,505193.6,5629868,2206.519
3,2016,2016-06-20,CT2A,,CT2A,505193.6,5629868,2206.54
3,2016,2016-06-20,CT3,,CT3,505185,5629884,2207.982
3,2016,2016-06-20,CT3A,,CT3A,505185,5629884,2208.01
3,2016,2016-06-20,CT4,,CT4,505196.2,5629896,2205.523
3,2016,2016-06-20,CT4A,,CT4A,505196.2,5629896,2205.557
4,2016,2016-06-20,,,CBASE16,505215.9,5629869,2209.435
4,2016,2016-08-29,,,CCP2a26,505193.6,5629868,2206.594
4,2016,2016-08-29,,,CCP2b27,505194.3,5629870,2206.526
4,2016,2016-08-29,,,CCP2b29,505192.3,5629868,2206.9
4,2016,2016-08-29,,,CCP2c30,505192.5,5629869,2207.446
4,2016,2016-08-29,,,CCP2c31,505192.8,5629868,2206.314
4,2016,2016-08-29,,,CCP3a26,505184.3,5629886,2205.217
4,2016,2016-08-29,,,CONRADS1,505216,5629869,2209.482
